         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
10210                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10211                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10212                   5  [1, 1, 1, -1, -1]    [-1, 1, -1, 1, 1]     yes               2
10213                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10214                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10215                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10216                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10217                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10218                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10219                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10220                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10221                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
10222                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
10223                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
10224                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10225                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10226                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10227                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10228                   5  [1, 1, 1, -1, -1]    [-1, 1, -1, 1, 1]     yes               2
10229                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10230                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10231                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10232                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10233                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10234                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10235                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10236                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10237                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
10238                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10239                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
10240                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10241                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10242                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10243                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10244                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, -1, -1]    yes               1
10245                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10246                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10247                   5  [1, 1, -1, -1, 1]    [1, -1, -1, 1, 1]     yes               1
10248                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10249                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10250                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10251                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10252                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10253                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10254                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
10255                   5  [1, -1, -1, -1, 1]   [1, -1, -1, 1, 1]     yes               1
10256                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10257                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10258                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10259                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10260                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10261                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10262                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10263                   5  [1, 1, -1, -1, 1]    [1, -1, -1, -1, 1]    yes               1
10264                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10265                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10266                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10267                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10268                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10269                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10270                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
10271                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
10272                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10273                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10274                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10275                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10276                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10277                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10278                   5  [1, 1, -1, 1, -1]    [1, -1, 1, -1, 1]     yes               2
10279                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10280                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10281                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10282                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
10283                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10284                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10285                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
10286                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10287                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10288                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10289                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10290                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10291                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10292                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10293                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10294                   5  [1, 1, -1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
10295                   5  [1, 1, -1, -1, 1]    [-1, 1, 1, -1, 1]     yes               1
10296                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10297                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10298                   5  [1, -1, 1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
10299                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10300                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10301                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
10302                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10303                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10304                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10305                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10306                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10307                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10308                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10309                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10310                   5  [1, 1, -1, 1, -1]    [1, -1, 1, -1, 1]     yes               2
10311                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
10312                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10313                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10314                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
10315                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10316                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10317                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10318                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10319                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10320                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10321                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10322                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10323                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10324                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
10325                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10326                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10327                   5  [1, 1, -1, -1, 1]    [-1, 1, -1, -1, 1]    yes               1
10328                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10329                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10330                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
10331                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10332                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10333                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
10334                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10335                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10336                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10337                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10338                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10339                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10340                   5  [1, 1, 1, -1, -1]    [-1, 1, -1, 1, -1]    yes               2
10341                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10342                   5  [1, 1, -1, 1, -1]    [1, -1, 1, -1, -1]    yes               2
10343                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
10344                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10345                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10346                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10347                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10348                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10349                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
10350                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
10351                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10352                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10353                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10354                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10355                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10356                   5  [1, 1, 1, -1, -1]    [-1, 1, -1, 1, 1]     yes               2
10357                   5  [1, 1, -1, 1, 1]     [1, 1, -1, 1, 1]      yes               2
10358                   5  [1, 1, -1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
10359                   5  [1, 1, -1, -1, 1]    [-1, -1, 1, -1, -1]   yes               2
10360                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10361                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10362                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
10363                   5  [1, -1, 1, -1, 1]    [-1, 1, -1, 1, 1]     yes               2
10364                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
10365                   5  [1, -1, -1, 1, 1]    [1, -1, 1, 1, -1]     yes               2
10366                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
10367                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
10368                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10369                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10370                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10371                   5  [1, 1, 1, -1, 1]     [1, 1, 1, -1, 1]      yes               2
10372                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, 1, -1]     yes               2
10373                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10374                   5  [1, 1, -1, 1, -1]    [1, -1, 1, -1, 1]     yes               2
10375                   5  [1, 1, -1, -1, 1]    [-1, -1, -1, 1, -1]   yes               2
10376                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
10377                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10378                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
10379                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
10380                   5  [1, -1, 1, -1, -1]   [-1, 1, -1, 1, -1]    yes               2
10381                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
10382                   5  [1, -1, -1, 1, -1]   [1, -1, -1, -1, 1]    yes               2
10383                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
10384                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
10385                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
10386                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
10387                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
10388                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, -1, 1]     yes               1
10389                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
10390                   5  [1, 1, -1, 1, -1]    [1, -1, -1, 1, 1]     yes               1
